#q_sq i k_sq z Re(fg) Im(fg)
1e-06 11 2.4041e-06 0.617876 -0.000613941 0
1e-06 11 2.4041e-06 0.755404 -0.000613941 0
1e-06 11 2.4041e-06 0.865631 -0.000613941 0
1e-06 11 2.4041e-06 0.944575 -0.000613941 0
1e-06 11 2.4041e-06 0.989401 -0.000613941 0
1e-06 11 3.72759e-06 -0.989401 -0.000613938 0
1e-06 11 3.72759e-06 -0.944575 -0.000613938 0
1e-06 11 3.72759e-06 -0.865631 -0.000613938 0
1e-06 11 3.72759e-06 -0.755404 -0.000613938 0
1e-06 11 3.72759e-06 -0.617876 -0.000613938 0
1e-06 11 3.72759e-06 -0.458017 -0.000613938 0
1e-06 11 3.72759e-06 -0.281604 -0.000613938 0
1e-06 11 3.72759e-06 -0.0950125 -0.000613938 0
1e-06 11 3.72759e-06 0.0950125 -0.000613938 0
1e-06 11 3.72759e-06 0.281604 -0.000613938 0
1e-06 11 3.72759e-06 0.458017 -0.000613938 0
1e-06 11 3.72759e-06 0.617876 -0.000613938 0
1e-06 11 3.72759e-06 0.755404 -0.000613938 0
1e-06 11 3.72759e-06 0.865631 -0.000613938 0
1e-06 11 3.72759e-06 0.944575 -0.000613938 0
1e-06 11 3.72759e-06 0.989401 -0.000613938 0
1e-06 11 5.77969e-06 -0.989401 -0.000613933 0
1e-06 11 5.77969e-06 -0.944575 -0.000613933 0
1e-06 11 5.77969e-06 -0.865631 -0.000613933 0
1e-06 11 5.77969e-06 -0.755404 -0.000613933 0
1e-06 11 5.77969e-06 -0.617876 -0.000613933 0
1e-06 11 5.77969e-06 -0.458017 -0.000613933 0
1e-06 11 5.77969e-06 -0.281604 -0.000613933 0
1e-06 11 5.77969e-06 -0.0950125 -0.000613933 0
1e-06 11 5.77969e-06 0.0950125 -0.000613933 0
1e-06 11 5.77969e-06 0.281604 -0.000613933 0
1e-06 11 5.77969e-06 0.458017 -0.000613933 0
1e-06 11 5.77969e-06 0.617876 -0.000613933 0
1e-06 11 5.77969e-06 0.755404 -0.000613933 0
1e-06 11 5.77969e-06 0.865631 -0.000613933 0
1e-06 11 5.77969e-06 0.944575 -0.000613933 0
1e-06 11 5.77969e-06 0.989401 -0.000613933 0
1e-06 11 8.96151e-06 -0.989401 -0.000613926 0
1e-06 11 8.96151e-06 -0.944575 -0.000613926 0
1e-06 11 8.96151e-06 -0.865631 -0.000613926 0
1e-06 11 8.96151e-06 -0.755404 -0.000613926 0
1e-06 11 8.96151e-06 -0.617876 -0.000613926 0
1e-06 11 8.96151e-06 -0.458017 -0.000613926 0
1e-06 11 8.96151e-06 -0.281604 -0.000613926 0
1e-06 11 8.96151e-06 -0.0950125 -0.000613926 0
1e-06 11 8.96151e-06 0.0950125 -0.000613926 0
1e-06 11 8.96151e-06 0.281604 -0.000613926 0
1e-06 11 8.96151e-06 0.458017 -0.000613926 0
1e-06 11 8.96151e-06 0.617876 -0.000613926 0
1e-06 11 8.96151e-06 0.755404 -0.000613926 0
1e-06 11 8.96151e-06 0.865631 -0.000613926 0
1e-06 11 8.96151e-06 0.944575 -0.000613926 0
1e-06 11 8.96151e-06 0.989401 -0.000613926 0
1e-06 11 1.3895e-05 -0.989401 -0.000613915 0
1e-06 11 1.3895e-05 -0.944575 -0.000613915 0
1e-06 11 1.3895e-05 -0.865631 -0.000613915 0
1e-06 11 1.3895e-05 -0.755404 -0.000613915 0
1e-06 11 1.3895e-05 -0.617876 -0.000613915 0
1e-06 11 1.3895e-05 -0.458017 -0.000613915 0
1e-06 11 1.3895e-05 -0.281604 -0.000613915 0
1e-06 11 1.3895e-05 -0.0950125 -0.000613915 0
1e-06 11 1.3895e-05 0.0950125 -0.000613915 0
1e-06 11 1.3895e-05 0.281604 -0.000613915 0
1e-06 11 1.3895e-05 0.458017 -0.000613915 0
1e-06 11 1.3895e-05 0.617876 -0.000613915 0
1e-06 11 1.3895e-05 0.755404 -0.000613915 0
1e-06 11 1.3895e-05 0.865631 -0.000613915 0
1e-06 11 1.3895e-05 0.944575 -0.000613915 0
1e-06 11 1.3895e-05 0.989401 -0.000613915 0
1e-06 11 2.15443e-05 -0.989401 -0.000613898 0
1e-06 11 2.15443e-05 -0.944575 -0.000613898 0
1e-06 11 2.15443e-05 -0.865631 -0.000613898 0
1e-06 11 2.15443e-05 -0.755404 -0.000613898 0
1e-06 11 2.15443e-05 -0.617876 -0.000613897 0
1e-06 11 2.15443e-05 -0.458017 -0.000613897 0
1e-06 11 2.15443e-05 -0.281604 -0.000613897 0
1e-06 11 2.15443e-05 -0.0950125 -0.000613897 0
1e-06 11 2.15443e-05 0.0950125 -0.000613897 0
1e-06 11 2.15443e-05 0.281604 -0.000613897 0
1e-06 11 2.15443e-05 0.458017 -0.000613897 0
1e-06 11 2.15443e-05 0.617876 -0.000613897 0
1e-06 11 2.15443e-05 0.755404 -0.000613898 0
1e-06 11 2.15443e-05 0.865631 -0.000613898 0
1e-06 11 2.15443e-05 0.944575 -0.000613898 0
1e-06 11 2.15443e-05 0.989401 -0.000613898 0
1e-06 11 3.34048e-05 -0.989401 -0.000613871 0
1e-06 11 3.34048e-05 -0.944575 -0.000613871 0
1e-06 11 3.34048e-05 -0.865631 -0.000613871 0
1e-06 11 3.34048e-05 -0.755404 -0.000613871 0
1e-06 11 3.34048e-05 -0.617876 -0.000613871 0
1e-06 11 3.34048e-05 -0.458017 -0.000613871 0
1e-06 11 3.34048e-05 -0.281604 -0.00061387 0
1e-06 11 3.34048e-05 -0.0950125 -0.00061387 0
1e-06 11 3.34048e-05 0.0950125 -0.00061387 0
1e-06 11 3.34048e-05 0.281604 -0.00061387 0
1e-06 11 3.34048e-05 0.458017 -0.000613871 0
1e-06 11 3.34048e-05 0.617876 -0.000613871 0
1e-06 11 3.34048e-05 0.755404 -0.000613871 0
1e-06 11 3.34048e-05 0.865631 -0.000613871 0
1e-06 11 3.34048e-05 0.944575 -0.000613871 0
1e-06 11 3.34048e-05 0.989401 -0.000613871 0
1e-06 11 5.17947e-05 -0.989401 -0.00061383 0
1e-06 11 5.17947e-05 -0.944575 -0.00061383 0
1e-06 11 5.17947e-05 -0.865631 -0.00061383 0
1e-06 11 5.17947e-05 -0.755404 -0.00061383 0
1e-06 11 5.17947e-05 -0.617876 -0.000613829 0
1e-06 11 5.17947e-05 -0.458017 -0.000613829 0
1e-06 11 5.17947e-05 -0.281604 -0.000613829 0
1e-06 11 5.17947e-05 -0.0950125 -0.000613829 0
1e-06 11 5.17947e-05 0.0950125 -0.000613829 0
1e-06 11 5.17947e-05 0.281604 -0.000613829 0
1e-06 11 5.17947e-05 0.458017 -0.000613829 0
1e-06 11 5.17947e-05 0.617876 -0.000613829 0
1e-06 11 5.17947e-05 0.755404 -0.00061383 0
1e-06 11 5.17947e-05 0.865631 -0.00061383 0
1e-06 11 5.17947e-05 0.944575 -0.00061383 0
1e-06 11 5.17947e-05 0.989401 -0.00061383 0
1e-06 11 8.03086e-05 -0.989401 -0.000613766 0
1e-06 11 8.03086e-05 -0.944575 -0.000613766 0
1e-06 11 8.03086e-05 -0.865631 -0.000613766 0
1e-06 11 8.03086e-05 -0.755404 -0.000613765 0
1e-06 11 8.03086e-05 -0.617876 -0.000613765 0
1e-06 11 8.03086e-05 -0.458017 -0.000613764 0
1e-06 11 8.03086e-05 -0.281604 -0.000613764 0
1e-06 11 8.03086e-05 -0.0950125 -0.000613764 0
1e-06 11 8.03086e-05 0.0950125 -0.000613764 0
1e-06 11 8.03086e-05 0.281604 -0.000613764 0
1e-06 11 8.03086e-05 0.458017 -0.000613764 0
1e-06 11 8.03086e-05 0.617876 -0.000613765 0
1e-06 11 8.03086e-05 0.755404 -0.000613765 0
1e-06 11 8.03086e-05 0.865631 -0.000613766 0
1e-06 11 8.03086e-05 0.944575 -0.000613766 0
1e-06 11 8.03086e-05 0.989401 -0.000613766 0
1e-06 11 0.00012452 -0.989401 -0.000613668 0
1e-06 11 0.00012452 -0.944575 -0.000613667 0
1e-06 11 0.00012452 -0.865631 -0.000613667 0
1e-06 11 0.00012452 -0.755404 -0.000613666 0
1e-06 11 0.00012452 -0.617876 -0.000613665 0
1e-06 11 0.00012452 -0.458017 -0.000613664 0
1e-06 11 0.00012452 -0.281604 -0.000613664 0
1e-06 11 0.00012452 -0.0950125 -0.000613664 0
1e-06 11 0.00012452 0.0950125 -0.000613664 0
1e-06 11 0.00012452 0.281604 -0.000613664 0
1e-06 11 0.00012452 0.458017 -0.000613664 0
1e-06 11 0.00012452 0.617876 -0.000613665 0
1e-06 11 0.00012452 0.755404 -0.000613666 0
1e-06 11 0.00012452 0.865631 -0.000613667 0
1e-06 11 0.00012452 0.944575 -0.000613667 0
1e-06 11 0.00012452 0.989401 -0.000613668 0
1e-06 11 0.00019307 -0.989401 -0.000613514 0
1e-06 11 0.00019307 -0.944575 -0.000613514 0
1e-06 11 0.00019307 -0.865631 -0.000613513 0
1e-06 11 0.00019307 -0.755404 -0.000613512 0
1e-06 11 0.00019307 -0.617876 -0.000613511 0
1e-06 11 0.00019307 -0.458017 -0.000613509 0
1e-06 11 0.00019307 -0.281604 -0.000613509 0
1e-06 11 0.00019307 -0.0950125 -0.000613508 0
1e-06 11 0.00019307 0.0950125 -0.000613508 0
1e-06 11 0.00019307 0.281604 -0.000613509 0
1e-06 11 0.00019307 0.458017 -0.000613509 0
1e-06 11 0.00019307 0.617876 -0.000613511 0
1e-06 11 0.00019307 0.755404 -0.000613512 0
1e-06 11 0.00019307 0.865631 -0.000613513 0
1e-06 11 0.00019307 0.944575 -0.000613514 0
1e-06 11 0.00019307 0.989401 -0.000613514 0
1e-06 11 0.000299358 -0.989401 -0.000613277 0
1e-06 11 0.000299358 -0.944575 -0.000613276 0
1e-06 11 0.000299358 -0.865631 -0.000613275 0
1e-06 11 0.000299358 -0.755404 -0.000613273 0
1e-06 11 0.000299358 -0.617876 -0.000613271 0
1e-06 11 0.000299358 -0.458017 -0.000613269 0
1e-06 11 0.000299358 -0.281604 -0.000613268 0
1e-06 11 0.000299358 -0.0950125 -0.000613267 0
1e-06 11 0.000299358 0.0950125 -0.000613267 0
1e-06 11 0.000299358 0.281604 -0.000613268 0
1e-06 11 0.000299358 0.458017 -0.000613269 0
1e-06 11 0.000299358 0.617876 -0.000613271 0
1e-06 11 0.000299358 0.755404 -0.000613273 0
1e-06 11 0.000299358 0.865631 -0.000613275 0
1e-06 11 0.000299358 0.944575 -0.000613276 0
1e-06 11 0.000299358 0.989401 -0.000613277 0
1e-06 11 0.000464159 -0.989401 -0.000612909 0
1e-06 11 0.000464159 -0.944575 -0.000612907 0
1e-06 11 0.000464159 -0.865631 -0.000612905 0
1e-06 11 0.000464159 -0.755404 -0.000612902 0
1e-06 11 0.000464159 -0.617876 -0.0006129 0
1e-06 11 0.000464159 -0.458017 -0.000612897 0
1e-06 11 0.000464159 -0.281604 -0.000612895 0
1e-06 11 0.000464159 -0.0950125 -0.000612894 0
1e-06 11 0.000464159 0.0950125 -0.000612894 0
1e-06 11 0.000464159 0.281604 -0.000612895 0
1e-06 11 0.000464159 0.458017 -0.000612897 0
1e-06 11 0.000464159 0.617876 -0.0006129 0
1e-06 11 0.000464159 0.755404 -0.000612902 0
1e-06 11 0.000464159 0.865631 -0.000612905 0
1e-06 11 0.000464159 0.944575 -0.000612907 0
1e-06 11 0.000464159 0.989401 -0.000612909 0
1e-06 11 0.000719686 -0.989401 -0.000612338 0
1e-06 11 0.000719686 -0.944575 -0.000612336 0
1e-06 11 0.000719686 -0.865631 -0.000612333 0
1e-06 11 0.000719686 -0.755404 -0.000612329 0
1e-06 11 0.000719686 -0.617876 -0.000612324 0
1e-06 11 0.000719686 -0.458017 -0.00061232 0
1e-06 11 0.000719686 -0.281604 -0.000612317 0
1e-06 11 0.000719686 -0.0950125 -0.000612315 0
1e-06 11 0.000719686 0.0950125 -0.000612315 0
1e-06 11 0.000719686 0.281604 -0.000612317 0
1e-06 11 0.000719686 0.458017 -0.00061232 0
1e-06 11 0.000719686 0.617876 -0.000612324 0
1e-06 11 0.000719686 0.755404 -0.000612329 0
1e-06 11 0.000719686 0.865631 -0.000612333 0
1e-06 11 0.000719686 0.944575 -0.000612336 0
1e-06 11 0.000719686 0.989401 -0.000612338 0
1e-06 11 0.00111588 -0.989401 -0.000611455 0
1e-06 11 0.00111588 -0.944575 -0.000611452 0
1e-06 11 0.00111588 -0.865631 -0.000611447 0
1e-06 11 0.00111588 -0.755404 -0.00061144 0
1e-06 11 0.00111588 -0.617876 -0.000611433 0
1e-06 11 0.00111588 -0.458017 -0.000611427 0
1e-06 11 0.00111588 -0.281604 -0.000611422 0
1e-06 11 0.00111588 -0.0950125 -0.00061142 0
1e-06 11 0.00111588 0.0950125 -0.00061142 0
1e-06 11 0.00111588 0.281604 -0.000611422 0
1e-06 11 0.00111588 0.458017 -0.000611427 0
1e-06 11 0.00111588 0.617876 -0.000611433 0
1e-06 11 0.00111588 0.755404 -0.00061144 0
1e-06 11 0.00111588 0.865631 -0.000611447 0
1e-06 11 0.00111588 0.944575 -0.000611452 0
1e-06 11 0.00111588 0.989401 -0.000611455 0
1e-06 11 0.0017302 -0.989401 -0.000610088 0
1e-06 11 0.0017302 -0.944575 -0.000610083 0
1e-06 11 0.0017302 -0.865631 -0.000610075 0
1e-06 11 0.0017302 -0.755404 -0.000610065 0
1e-06 11 0.0017302 -0.617876 -0.000610054 0
1e-06 11 0.0017302 -0.458017 -0.000610045 0
1e-06 11 0.0017302 -0.281604 -0.000610037 0
1e-06 11 0.0017302 -0.0950125 -0.000610033 0
1e-06 11 0.0017302 0.0950125 -0.000610033 0
1e-06 11 0.0017302 0.281604 -0.000610037 0
1e-06 11 0.0017302 0.458017 -0.000610045 0
1e-06 11 0.0017302 0.617876 -0.000610054 0
1e-06 11 0.0017302 0.755404 -0.000610065 0
1e-06 11 0.0017302 0.865631 -0.000610075 0
1e-06 11 0.0017302 0.944575 -0.000610083 0
1e-06 11 0.0017302 0.989401 -0.000610088 0
1e-06 11 0.0026827 -0.989401 -0.000607975 0
1e-06 11 0.0026827 -0.944575 -0.000607967 0
1e-06 11 0.0026827 -0.865631 -0.000607955 0
1e-06 11 0.0026827 -0.755404 -0.000607939 0
1e-06 11 0.0026827 -0.617876 -0.000607922 0
1e-06 11 0.0026827 -0.458017 -0.000607907 0
1e-06 11 0.0026827 -0.281604 -0.000607896 0
1e-06 11 0.0026827 -0.0950125 -0.00060789 0
1e-06 11 0.0026827 0.0950125 -0.00060789 0
1e-06 11 0.0026827 0.281604 -0.000607896 0
1e-06 11 0.0026827 0.458017 -0.000607907 0
1e-06 11 0.0026827 0.617876 -0.000607922 0
1e-06 11 0.0026827 0.755404 -0.000607939 0
1e-06 11 0.0026827 0.865631 -0.000607955 0
1e-06 11 0.0026827 0.944575 -0.000607967 0
1e-06 11 0.0026827 0.989401 -0.000607975 0
1e-06 11 0.00415956 -0.989401 -0.000604713 0
1e-06 11 0.00415956 -0.944575 -0.000604701 0
1e-06 11 0.00415956 -0.865631 -0.000604681 0
1e-06 11 0.00415956 -0.755404 -0.000604657 0
1e-06 11 0.00415956 -0.617876 -0.000604632 0
1e-06 11 0.00415956 -0.458017 -0.000604608 0
1e-06 11 0.00415956 -0.281604 -0.000604591 0
1e-06 11 0.00415956 -0.0950125 -0.000604582 0
1e-06 11 0.00415956 0.0950125 -0.000604582 0
1e-06 11 0.00415956 0.281604 -0.000604591 0
1e-06 11 0.00415956 0.458017 -0.000604608 0
1e-06 11 0.00415956 0.617876 -0.000604632 0
1e-06 11 0.00415956 0.755404 -0.000604657 0
1e-06 11 0.00415956 0.865631 -0.000604681 0
1e-06 11 0.00415956 0.944575 -0.000604701 0
1e-06 11 0.00415956 0.989401 -0.000604713 0
1e-06 11 0.00644947 -0.989401 -0.000599689 0
1e-06 11 0.00644947 -0.944575 -0.000599671 0
1e-06 11 0.00644947 -0.865631 -0.000599641 0
1e-06 11 0.00644947 -0.755404 -0.000599604 0
1e-06 11 0.00644947 -0.617876 -0.000599564 0
1e-06 11 0.00644947 -0.458017 -0.000599529 0
1e-06 11 0.00644947 -0.281604 -0.000599502 0
1e-06 11 0.00644947 -0.0950125 -0.000599488 0
1e-06 11 0.00644947 0.0950125 -0.000599488 0
1e-06 11 0.00644947 0.281604 -0.000599502 0
1e-06 11 0.00644947 0.458017 -0.000599529 0
1e-06 11 0.00644947 0.617876 -0.000599564 0
1e-06 11 0.00644947 0.755404 -0.000599604 0
1e-06 11 0.00644947 0.865631 -0.000599641 0
1e-06 11 0.00644947 0.944575 -0.000599671 0
1e-06 11 0.00644947 0.989401 -0.000599689 0
1e-06 11 0.01 -0.989401 -0.000591984 0
1e-06 11 0.01 -0.944575 -0.000591956 0
1e-06 11 0.01 -0.865631 -0.000591909 0
1e-06 11 0.01 -0.755404 -0.000591852 0
1e-06 11 0.01 -0.617876 -0.000591792 0
1e-06 11 0.01 -0.458017 -0.000591738 0
1e-06 11 0.01 -0.281604 -0.000591697 0
1e-06 11 0.01 -0.0950125 -0.000591675 0
1e-06 11 0.01 0.0950125 -0.000591675 0
1e-06 11 0.01 0.281604 -0.000591697 0
1e-06 11 0.01 0.458017 -0.000591738 0
1e-06 11 0.01 0.617876 -0.000591792 0
1e-06 11 0.01 0.755404 -0.000591852 0
1e-06 11 0.01 0.865631 -0.000591909 0
1e-06 11 0.01 0.944575 -0.000591956 0
1e-06 11 0.01 0.989401 -0.000591984 0
1e-06 11 0.0155052 -0.989401 -0.000580235 0
1e-06 11 0.0155052 -0.944575 -0.000580191 0
1e-06 11 0.0155052 -0.865631 -0.00058012 0
1e-06 11 0.0155052 -0.755404 -0.000580033 0
1e-06 11 0.0155052 -0.617876 -0.000579942 0
1e-06 11 0.0155052 -0.458017 -0.00057986 0
1e-06 11 0.0155052 -0.281604 -0.000579799 0
1e-06 11 0.0155052 -0.0950125 -0.000579766 0
1e-06 11 0.0155052 0.0950125 -0.000579766 0
1e-06 11 0.0155052 0.281604 -0.000579799 0
1e-06 11 0.0155052 0.458017 -0.00057986 0
1e-06 11 0.0155052 0.617876 -0.000579942 0
1e-06 11 0.0155052 0.755404 -0.000580033 0
1e-06 11 0.0155052 0.865631 -0.00058012 0
1e-06 11 0.0155052 0.944575 -0.000580191 0
1e-06 11 0.0155052 0.989401 -0.000580235 0
1e-06 11 0.024041 -0.989401 -0.000562482 0
1e-06 11 0.024041 -0.944575 -0.000562415 0
1e-06 11 0.024041 -0.865631 -0.000562307 0
1e-06 11 0.024041 -0.755404 -0.000562175 0
1e-06 11 0.024041 -0.617876 -0.000562038 0
1e-06 11 0.024041 -0.458017 -0.000561916 0
1e-06 11 0.024041 -0.281604 -0.000561824 0
1e-06 11 0.024041 -0.0950125 -0.000561776 0
1e-06 11 0.024041 0.0950125 -0.000561776 0
1e-06 11 0.024041 0.281604 -0.000561824 0
1e-06 11 0.024041 0.458017 -0.000561916 0
1e-06 11 0.024041 0.617876 -0.000562038 0
1e-06 11 0.024041 0.755404 -0.000562175 0
1e-06 11 0.024041 0.865631 -0.000562307 0
1e-06 11 0.024041 0.944575 -0.000562415 0
1e-06 11 0.024041 0.989401 -0.000562482 0
1e-06 11 0.0372759 -0.989401 -0.000536033 0
1e-06 11 0.0372759 -0.944575 -0.000535932 0
1e-06 11 0.0372759 -0.865631 -0.00053577 0
1e-06 11 0.0372759 -0.755404 -0.000535574 0
1e-06 11 0.0372759 -0.617876 -0.000535372 0
1e-06 11 0.0372759 -0.458017 -0.000535193 0
1e-06 11 0.0372759 -0.281604 -0.000535061 0
1e-06 11 0.0372759 -0.0950125 -0.000534991 0
1e-06 11 0.0372759 0.0950125 -0.000534991 0
1e-06 11 0.0372759 0.281604 -0.000535061 0
1e-06 11 0.0372759 0.458017 -0.000535193 0
1e-06 11 0.0372759 0.617876 -0.000535372 0
1e-06 11 0.0372759 0.755404 -0.000535574 0
1e-06 11 0.0372759 0.865631 -0.00053577 0
1e-06 11 0.0372759 0.944575 -0.000535932 0
1e-06 11 0.0372759 0.989401 -0.000536033 0
1e-06 11 0.0577969 -0.989401 -0.000497503 0
1e-06 11 0.0577969 -0.944575 -0.000497353 0
1e-06 11 0.0577969 -0.865631 -0.000497115 0
1e-06 11 0.0577969 -0.755404 -0.000496829 0
1e-06 11 0.0577969 -0.617876 -0.00049654 0
1e-06 11 0.0577969 -0.458017 -0.000496288 0
1e-06 11 0.0577969 -0.281604 -0.000496103 0
1e-06 11 0.0577969 -0.0950125 -0.000496005 0
1e-06 11 0.0577969 0.0950125 -0.000496005 0
1e-06 11 0.0577969 0.281604 -0.000496103 0
1e-06 11 0.0577969 0.458017 -0.000496288 0
1e-06 11 0.0577969 0.617876 -0.00049654 0
1e-06 11 0.0577969 0.755404 -0.000496829 0
1e-06 11 0.0577969 0.865631 -0.000497115 0
1e-06 11 0.0577969 0.944575 -0.000497353 0
1e-06 11 0.0577969 0.989401 -0.000497503 0
1e-06 11 0.0896151 -0.989401 -0.000443244 0
1e-06 11 0.0896151 -0.944575 -0.000443025 0
1e-06 11 0.0896151 -0.865631 -0.000442685 0
1e-06 11 0.0896151 -0.755404 -0.000442284 0
1e-06 11 0.0896151 -0.617876 -0.000441887 0
1e-06 11 0.0896151 -0.458017 -0.000441547 0
1e-06 11 0.0896151 -0.281604 -0.000441303 0
1e-06 11 0.0896151 -0.0950125 -0.000441175 0
1e-06 11 0.0896151 0.0950125 -0.000441175 0
1e-06 11 0.0896151 0.281604 -0.000441303 0
1e-06 11 0.0896151 0.458017 -0.000441547 0
1e-06 11 0.0896151 0.617876 -0.000441887 0
1e-06 11 0.0896151 0.755404 -0.000442284 0
1e-06 11 0.0896151 0.865631 -0.000442685 0
1e-06 11 0.0896151 0.944575 -0.000443025 0
1e-06 11 0.0896151 0.989401 -0.000443244 0
1e-06 11 0.13895 -0.989401 -0.000370756 0
1e-06 11 0.13895 -0.944575 -0.000370454 0
1e-06 11 0.13895 -0.865631 -0.000369993 0
1e-06 11 0.13895 -0.755404 -0.000369465 0
1e-06 11 0.13895 -0.617876 -0.000368958 0
1e-06 11 0.13895 -0.458017 -0.000368538 0
1e-06 11 0.13895 -0.281604 -0.000368243 0
1e-06 11 0.13895 -0.0950125 -0.000368093 0
1e-06 11 0.13895 0.0950125 -0.000368093 0
1e-06 11 0.13895 0.281604 -0.000368243 0
1e-06 11 0.13895 0.458017 -0.000368538 0
1e-06 11 0.13895 0.617876 -0.000368958 0
1e-06 11 0.13895 0.755404 -0.000369465 0
1e-06 11 0.13895 0.865631 -0.000369993 0
1e-06 11 0.13895 0.944575 -0.000370454 0
1e-06 11 0.13895 0.989401 -0.000370756 0
1e-06 11 0.215443 -0.989401 -0.000281632 0
1e-06 11 0.215443 -0.944575 -0.000281239 0
1e-06 11 0.215443 -0.865631 -0.000280657 0
1e-06 11 0.215443 -0.755404 -0.000280021 0
1e-06 11 0.215443 -0.617876 -0.000279441 0
1e-06 11 0.215443 -0.458017 -0.000278984 0
1e-06 11 0.215443 -0.281604 -0.000278678 0
1e-06 11 0.215443 -0.0950125 -0.000278527 0
1e-06 11 0.215443 0.0950125 -0.000278527 0
1e-06 11 0.215443 0.281604 -0.000278678 0
1e-06 11 0.215443 0.458017 -0.000278984 0
1e-06 11 0.215443 0.617876 -0.000279441 0
1e-06 11 0.215443 0.755404 -0.000280021 0
1e-06 11 0.215443 0.865631 -0.000280657 0
1e-06 11 0.215443 0.944575 -0.000281239 0
1e-06 11 0.215443 0.989401 -0.000281632 0
1e-06 11 0.334048 -0.989401 -0.000184944 0
1e-06 11 0.334048 -0.944575 -0.000184476 0
1e-06 11 0.334048 -0.865631 -0.000183821 0
1e-06 11 0.334048 -0.755404 -0.000183156 0
1e-06 11 0.334048 -0.617876 -0.000182597 0
1e-06 11 0.334048 -0.458017 -0.000182192 0
1e-06 11 0.334048 -0.281604 -0.000181942 0
1e-06 11 0.334048 -0.0950125 -0.000181827 0
1e-06 11 0.334048 0.0950125 -0.000181827 0
1e-06 11 0.334048 0.281604 -0.000181942 0
1e-06 11 0.334048 0.458017 -0.000182192 0
1e-06 11 0.334048 0.617876 -0.000182597 0
1e-06 11 0.334048 0.755404 -0.000183156 0
1e-06 11 0.334048 0.865631 -0.000183821 0
1e-06 11 0.334048 0.944575 -0.000184476 0
1e-06 11 0.334048 0.989401 -0.000184944 0
1e-06 11 0.517947 -0.989401 -9.80732e-05 0
1e-06 11 0.517947 -0.944575 -9.75956e-05 0
1e-06 11 0.517947 -0.865631 -9.69826e-05 0
1e-06 11 0.517947 -0.755404 -9.6433e-05 0
1e-06 11 0.517947 -0.617876 -9.60345e-05 0
1e-06 11 0.517947 -0.458017 -9.57894e-05 0
1e-06 11 0.517947 -0.281604 -9.56642e-05 0
1e-06 11 0.517947 -0.0950125 -9.56168e-05 0
1e-06 11 0.517947 0.0950125 -9.56168e-05 0
1e-06 11 0.517947 0.281604 -9.56642e-05 0
1e-06 11 0.517947 0.458017 -9.57894e-05 0
1e-06 11 0.517947 0.617876 -9.60345e-05 0
1e-06 11 0.517947 0.755404 -9.6433e-05 0
1e-06 11 0.517947 0.865631 -9.69826e-05 0
1e-06 11 0.517947 0.944575 -9.75956e-05 0
1e-06 11 0.517947 0.989401 -9.80732e-05 0
