#q_sq i k_sq z Re(fg) Im(fg)
1e-06 11 5.77969e-06 -0.755404 -0.000550123 0
1e-06 11 5.77969e-06 -0.617876 -0.000550123 0
1e-06 11 5.77969e-06 -0.458017 -0.000550123 0
1e-06 11 5.77969e-06 -0.281604 -0.000550123 0
1e-06 11 5.77969e-06 -0.0950125 -0.000550123 0
1e-06 11 5.77969e-06 0.0950125 -0.000550123 0
1e-06 11 5.77969e-06 0.281604 -0.000550123 0
1e-06 11 5.77969e-06 0.458017 -0.000550123 0
1e-06 11 5.77969e-06 0.617876 -0.000550123 0
1e-06 11 5.77969e-06 0.755404 -0.000550123 0
1e-06 11 5.77969e-06 0.865631 -0.000550123 0
1e-06 11 5.77969e-06 0.944575 -0.000550123 0
1e-06 11 5.77969e-06 0.989401 -0.000550123 0
1e-06 11 8.96151e-06 -0.989401 -0.000550117 0
1e-06 11 8.96151e-06 -0.944575 -0.000550117 0
1e-06 11 8.96151e-06 -0.865631 -0.000550117 0
1e-06 11 8.96151e-06 -0.755404 -0.000550117 0
1e-06 11 8.96151e-06 -0.617876 -0.000550117 0
1e-06 11 8.96151e-06 -0.458017 -0.000550117 0
1e-06 11 8.96151e-06 -0.281604 -0.000550117 0
1e-06 11 8.96151e-06 -0.0950125 -0.000550117 0
1e-06 11 8.96151e-06 0.0950125 -0.000550117 0
1e-06 11 8.96151e-06 0.281604 -0.000550117 0
1e-06 11 8.96151e-06 0.458017 -0.000550117 0
1e-06 11 8.96151e-06 0.617876 -0.000550117 0
1e-06 11 8.96151e-06 0.755404 -0.000550117 0
1e-06 11 8.96151e-06 0.865631 -0.000550117 0
1e-06 11 8.96151e-06 0.944575 -0.000550117 0
1e-06 11 8.96151e-06 0.989401 -0.000550117 0
1e-06 11 1.3895e-05 -0.989401 -0.000550108 0
1e-06 11 1.3895e-05 -0.944575 -0.000550108 0
1e-06 11 1.3895e-05 -0.865631 -0.000550108 0
1e-06 11 1.3895e-05 -0.755404 -0.000550108 0
1e-06 11 1.3895e-05 -0.617876 -0.000550108 0
1e-06 11 1.3895e-05 -0.458017 -0.000550108 0
1e-06 11 1.3895e-05 -0.281604 -0.000550107 0
1e-06 11 1.3895e-05 -0.0950125 -0.000550107 0
1e-06 11 1.3895e-05 0.0950125 -0.000550107 0
1e-06 11 1.3895e-05 0.281604 -0.000550107 0
1e-06 11 1.3895e-05 0.458017 -0.000550108 0
1e-06 11 1.3895e-05 0.617876 -0.000550108 0
1e-06 11 1.3895e-05 0.755404 -0.000550108 0
1e-06 11 1.3895e-05 0.865631 -0.000550108 0
1e-06 11 1.3895e-05 0.944575 -0.000550108 0
1e-06 11 1.3895e-05 0.989401 -0.000550108 0
1e-06 11 2.15443e-05 -0.989401 -0.000550093 0
1e-06 11 2.15443e-05 -0.944575 -0.000550093 0
1e-06 11 2.15443e-05 -0.865631 -0.000550093 0
1e-06 11 2.15443e-05 -0.755404 -0.000550093 0
1e-06 11 2.15443e-05 -0.617876 -0.000550093 0
1e-06 11 2.15443e-05 -0.458017 -0.000550093 0
1e-06 11 2.15443e-05 -0.281604 -0.000550093 0
1e-06 11 2.15443e-05 -0.0950125 -0.000550093 0
1e-06 11 2.15443e-05 0.0950125 -0.000550093 0
1e-06 11 2.15443e-05 0.281604 -0.000550093 0
1e-06 11 2.15443e-05 0.458017 -0.000550093 0
1e-06 11 2.15443e-05 0.617876 -0.000550093 0
1e-06 11 2.15443e-05 0.755404 -0.000550093 0
1e-06 11 2.15443e-05 0.865631 -0.000550093 0
1e-06 11 2.15443e-05 0.944575 -0.000550093 0
1e-06 11 2.15443e-05 0.989401 -0.000550093 0
1e-06 11 3.34048e-05 -0.989401 -0.00055007 0
1e-06 11 3.34048e-05 -0.944575 -0.00055007 0
1e-06 11 3.34048e-05 -0.865631 -0.00055007 0
1e-06 11 3.34048e-05 -0.755404 -0.00055007 0
1e-06 11 3.34048e-05 -0.617876 -0.00055007 0
1e-06 11 3.34048e-05 -0.458017 -0.00055007 0
1e-06 11 3.34048e-05 -0.281604 -0.00055007 0
1e-06 11 3.34048e-05 -0.0950125 -0.000550069 0
1e-06 11 3.34048e-05 0.0950125 -0.000550069 0
1e-06 11 3.34048e-05 0.281604 -0.00055007 0
1e-06 11 3.34048e-05 0.458017 -0.00055007 0
1e-06 11 3.34048e-05 0.617876 -0.00055007 0
1e-06 11 3.34048e-05 0.755404 -0.00055007 0
1e-06 11 3.34048e-05 0.865631 -0.00055007 0
1e-06 11 3.34048e-05 0.944575 -0.00055007 0
1e-06 11 3.34048e-05 0.989401 -0.00055007 0
1e-06 11 5.17947e-05 -0.989401 -0.000550035 0
1e-06 11 5.17947e-05 -0.944575 -0.000550035 0
1e-06 11 5.17947e-05 -0.865631 -0.000550035 0
1e-06 11 5.17947e-05 -0.755404 -0.000550035 0
1e-06 11 5.17947e-05 -0.617876 -0.000550034 0
1e-06 11 5.17947e-05 -0.458017 -0.000550034 0
1e-06 11 5.17947e-05 -0.281604 -0.000550034 0
1e-06 11 5.17947e-05 -0.0950125 -0.000550034 0
1e-06 11 5.17947e-05 0.0950125 -0.000550034 0
1e-06 11 5.17947e-05 0.281604 -0.000550034 0
1e-06 11 5.17947e-05 0.458017 -0.000550034 0
1e-06 11 5.17947e-05 0.617876 -0.000550034 0
1e-06 11 5.17947e-05 0.755404 -0.000550035 0
1e-06 11 5.17947e-05 0.865631 -0.000550035 0
1e-06 11 5.17947e-05 0.944575 -0.000550035 0
1e-06 11 5.17947e-05 0.989401 -0.000550035 0
1e-06 11 8.03086e-05 -0.989401 -0.00054998 0
1e-06 11 8.03086e-05 -0.944575 -0.00054998 0
1e-06 11 8.03086e-05 -0.865631 -0.00054998 0
1e-06 11 8.03086e-05 -0.755404 -0.00054998 0
1e-06 11 8.03086e-05 -0.617876 -0.000549979 0
1e-06 11 8.03086e-05 -0.458017 -0.000549979 0
1e-06 11 8.03086e-05 -0.281604 -0.000549978 0
1e-06 11 8.03086e-05 -0.0950125 -0.000549978 0
1e-06 11 8.03086e-05 0.0950125 -0.000549978 0
1e-06 11 8.03086e-05 0.281604 -0.000549978 0
1e-06 11 8.03086e-05 0.458017 -0.000549979 0
1e-06 11 8.03086e-05 0.617876 -0.000549979 0
1e-06 11 8.03086e-05 0.755404 -0.00054998 0
1e-06 11 8.03086e-05 0.865631 -0.00054998 0
1e-06 11 8.03086e-05 0.944575 -0.00054998 0
1e-06 11 8.03086e-05 0.989401 -0.00054998 0
1e-06 11 0.00012452 -0.989401 -0.000549896 0
1e-06 11 0.00012452 -0.944575 -0.000549895 0
1e-06 11 0.00012452 -0.865631 -0.000549895 0
1e-06 11 0.00012452 -0.755404 -0.000549894 0
1e-06 11 0.00012452 -0.617876 -0.000549894 0
1e-06 11 0.00012452 -0.458017 -0.000549893 0
1e-06 11 0.00012452 -0.281604 -0.000549892 0
1e-06 11 0.00012452 -0.0950125 -0.000549892 0
1e-06 11 0.00012452 0.0950125 -0.000549892 0
1e-06 11 0.00012452 0.281604 -0.000549892 0
1e-06 11 0.00012452 0.458017 -0.000549893 0
1e-06 11 0.00012452 0.617876 -0.000549894 0
1e-06 11 0.00012452 0.755404 -0.000549894 0
1e-06 11 0.00012452 0.865631 -0.000549895 0
1e-06 11 0.00012452 0.944575 -0.000549895 0
1e-06 11 0.00012452 0.989401 -0.000549896 0
1e-06 11 0.00019307 -0.989401 -0.000549764 0
1e-06 11 0.00019307 -0.944575 -0.000549764 0
1e-06 11 0.00019307 -0.865631 -0.000549763 0
1e-06 11 0.00019307 -0.755404 -0.000549762 0
1e-06 11 0.00019307 -0.617876 -0.000549761 0
1e-06 11 0.00019307 -0.458017 -0.00054976 0
1e-06 11 0.00019307 -0.281604 -0.000549759 0
1e-06 11 0.00019307 -0.0950125 -0.000549759 0
1e-06 11 0.00019307 0.0950125 -0.000549759 0
1e-06 11 0.00019307 0.281604 -0.000549759 0
1e-06 11 0.00019307 0.458017 -0.00054976 0
1e-06 11 0.00019307 0.617876 -0.000549761 0
1e-06 11 0.00019307 0.755404 -0.000549762 0
1e-06 11 0.00019307 0.865631 -0.000549763 0
1e-06 11 0.00019307 0.944575 -0.000549764 0
1e-06 11 0.00019307 0.989401 -0.000549764 0
1e-06 11 0.000299358 -0.989401 -0.000549561 0
1e-06 11 0.000299358 -0.944575 -0.00054956 0
1e-06 11 0.000299358 -0.865631 -0.000549559 0
1e-06 11 0.000299358 -0.755404 -0.000549557 0
1e-06 11 0.000299358 -0.617876 -0.000549555 0
1e-06 11 0.000299358 -0.458017 -0.000549554 0
1e-06 11 0.000299358 -0.281604 -0.000549553 0
1e-06 11 0.000299358 -0.0950125 -0.000549552 0
1e-06 11 0.000299358 0.0950125 -0.000549552 0
1e-06 11 0.000299358 0.281604 -0.000549553 0
1e-06 11 0.000299358 0.458017 -0.000549554 0
1e-06 11 0.000299358 0.617876 -0.000549555 0
1e-06 11 0.000299358 0.755404 -0.000549557 0
1e-06 11 0.000299358 0.865631 -0.000549559 0
1e-06 11 0.000299358 0.944575 -0.00054956 0
1e-06 11 0.000299358 0.989401 -0.000549561 0
1e-06 11 0.000464159 -0.989401 -0.000549245 0
1e-06 11 0.000464159 -0.944575 -0.000549244 0
1e-06 11 0.000464159 -0.865631 -0.000549242 0
1e-06 11 0.000464159 -0.755404 -0.00054924 0
1e-06 11 0.000464159 -0.617876 -0.000549237 0
1e-06 11 0.000464159 -0.458017 -0.000549235 0
1e-06 11 0.000464159 -0.281604 -0.000549233 0
1e-06 11 0.000464159 -0.0950125 -0.000549232 0
1e-06 11 0.000464159 0.0950125 -0.000549232 0
1e-06 11 0.000464159 0.281604 -0.000549233 0
1e-06 11 0.000464159 0.458017 -0.000549235 0
1e-06 11 0.000464159 0.617876 -0.000549237 0
1e-06 11 0.000464159 0.755404 -0.00054924 0
1e-06 11 0.000464159 0.865631 -0.000549242 0
1e-06 11 0.000464159 0.944575 -0.000549244 0
1e-06 11 0.000464159 0.989401 -0.000549245 0
1e-06 11 0.000719686 -0.989401 -0.000548756 0
1e-06 11 0.000719686 -0.944575 -0.000548754 0
1e-06 11 0.000719686 -0.865631 -0.000548751 0
1e-06 11 0.000719686 -0.755404 -0.000548747 0
1e-06 11 0.000719686 -0.617876 -0.000548743 0
1e-06 11 0.000719686 -0.458017 -0.00054874 0
1e-06 11 0.000719686 -0.281604 -0.000548737 0
1e-06 11 0.000719686 -0.0950125 -0.000548736 0
1e-06 11 0.000719686 0.0950125 -0.000548736 0
1e-06 11 0.000719686 0.281604 -0.000548737 0
1e-06 11 0.000719686 0.458017 -0.00054874 0
1e-06 11 0.000719686 0.617876 -0.000548743 0
1e-06 11 0.000719686 0.755404 -0.000548747 0
1e-06 11 0.000719686 0.865631 -0.000548751 0
1e-06 11 0.000719686 0.944575 -0.000548754 0
1e-06 11 0.000719686 0.989401 -0.000548756 0
1e-06 11 0.00111588 -0.989401 -0.000547999 0
1e-06 11 0.00111588 -0.944575 -0.000547996 0
1e-06 11 0.00111588 -0.865631 -0.000547991 0
1e-06 11 0.00111588 -0.755404 -0.000547985 0
1e-06 11 0.00111588 -0.617876 -0.000547979 0
1e-06 11 0.00111588 -0.458017 -0.000547974 0
1e-06 11 0.00111588 -0.281604 -0.000547969 0
1e-06 11 0.00111588 -0.0950125 -0.000547967 0
1e-06 11 0.00111588 0.0950125 -0.000547967 0
1e-06 11 0.00111588 0.281604 -0.000547969 0
1e-06 11 0.00111588 0.458017 -0.000547974 0
1e-06 11 0.00111588 0.617876 -0.000547979 0
1e-06 11 0.00111588 0.755404 -0.000547985 0
1e-06 11 0.00111588 0.865631 -0.000547991 0
1e-06 11 0.00111588 0.944575 -0.000547996 0
1e-06 11 0.00111588 0.989401 -0.000547999 0
1e-06 11 0.0017302 -0.989401 -0.000546827 0
1e-06 11 0.0017302 -0.944575 -0.000546822 0
1e-06 11 0.0017302 -0.865631 -0.000546815 0
1e-06 11 0.0017302 -0.755404 -0.000546806 0
1e-06 11 0.0017302 -0.617876 -0.000546796 0
1e-06 11 0.0017302 -0.458017 -0.000546788 0
1e-06 11 0.0017302 -0.281604 -0.000546781 0
1e-06 11 0.0017302 -0.0950125 -0.000546777 0
1e-06 11 0.0017302 0.0950125 -0.000546777 0
1e-06 11 0.0017302 0.281604 -0.000546781 0
1e-06 11 0.0017302 0.458017 -0.000546788 0
1e-06 11 0.0017302 0.617876 -0.000546796 0
1e-06 11 0.0017302 0.755404 -0.000546806 0
1e-06 11 0.0017302 0.865631 -0.000546815 0
1e-06 11 0.0017302 0.944575 -0.000546822 0
1e-06 11 0.0017302 0.989401 -0.000546827 0
1e-06 11 0.0026827 -0.989401 -0.000545014 0
1e-06 11 0.0026827 -0.944575 -0.000545007 0
1e-06 11 0.0026827 -0.865631 -0.000544996 0
1e-06 11 0.0026827 -0.755404 -0.000544982 0
1e-06 11 0.0026827 -0.617876 -0.000544967 0
1e-06 11 0.0026827 -0.458017 -0.000544954 0
1e-06 11 0.0026827 -0.281604 -0.000544943 0
1e-06 11 0.0026827 -0.0950125 -0.000544938 0
1e-06 11 0.0026827 0.0950125 -0.000544938 0
1e-06 11 0.0026827 0.281604 -0.000544943 0
1e-06 11 0.0026827 0.458017 -0.000544954 0
1e-06 11 0.0026827 0.617876 -0.000544967 0
1e-06 11 0.0026827 0.755404 -0.000544982 0
1e-06 11 0.0026827 0.865631 -0.000544996 0
1e-06 11 0.0026827 0.944575 -0.000545007 0
1e-06 11 0.0026827 0.989401 -0.000545014 0
1e-06 11 0.00415956 -0.989401 -0.000542216 0
1e-06 11 0.00415956 -0.944575 -0.000542205 0
1e-06 11 0.00415956 -0.865631 -0.000542188 0
1e-06 11 0.00415956 -0.755404 -0.000542166 0
1e-06 11 0.00415956 -0.617876 -0.000542143 0
1e-06 11 0.00415956 -0.458017 -0.000542122 0
1e-06 11 0.00415956 -0.281604 -0.000542107 0
1e-06 11 0.00415956 -0.0950125 -0.000542098 0
1e-06 11 0.00415956 0.0950125 -0.000542098 0
1e-06 11 0.00415956 0.281604 -0.000542107 0
1e-06 11 0.00415956 0.458017 -0.000542122 0
1e-06 11 0.00415956 0.617876 -0.000542143 0
1e-06 11 0.00415956 0.755404 -0.000542166 0
1e-06 11 0.00415956 0.865631 -0.000542188 0
1e-06 11 0.00415956 0.944575 -0.000542205 0
1e-06 11 0.00415956 0.989401 -0.000542216 0
1e-06 11 0.00644947 -0.989401 -0.000537906 0
1e-06 11 0.00644947 -0.944575 -0.000537889 0
1e-06 11 0.00644947 -0.865631 -0.000537862 0
1e-06 11 0.00644947 -0.755404 -0.000537829 0
1e-06 11 0.00644947 -0.617876 -0.000537793 0
1e-06 11 0.00644947 -0.458017 -0.000537762 0
1e-06 11 0.00644947 -0.281604 -0.000537737 0
1e-06 11 0.00644947 -0.0950125 -0.000537725 0
1e-06 11 0.00644947 0.0950125 -0.000537725 0
1e-06 11 0.00644947 0.281604 -0.000537737 0
1e-06 11 0.00644947 0.458017 -0.000537762 0
1e-06 11 0.00644947 0.617876 -0.000537793 0
1e-06 11 0.00644947 0.755404 -0.000537829 0
1e-06 11 0.00644947 0.865631 -0.000537862 0
1e-06 11 0.00644947 0.944575 -0.000537889 0
1e-06 11 0.00644947 0.989401 -0.000537906 0
1e-06 11 0.01 -0.989401 -0.00053129 0
1e-06 11 0.01 -0.944575 -0.000531265 0
1e-06 11 0.01 -0.865631 -0.000531223 0
1e-06 11 0.01 -0.755404 -0.000531172 0
1e-06 11 0.01 -0.617876 -0.000531118 0
1e-06 11 0.01 -0.458017 -0.000531069 0
1e-06 11 0.01 -0.281604 -0.000531032 0
1e-06 11 0.01 -0.0950125 -0.000531013 0
1e-06 11 0.01 0.0950125 -0.000531013 0
1e-06 11 0.01 0.281604 -0.000531032 0
1e-06 11 0.01 0.458017 -0.000531069 0
1e-06 11 0.01 0.617876 -0.000531118 0
1e-06 11 0.01 0.755404 -0.000531172 0
1e-06 11 0.01 0.865631 -0.000531223 0
1e-06 11 0.01 0.944575 -0.000531265 0
1e-06 11 0.01 0.989401 -0.00053129 0
1e-06 11 0.0155052 -0.989401 -0.000521194 0
1e-06 11 0.0155052 -0.944575 -0.000521155 0
1e-06 11 0.0155052 -0.865631 -0.000521092 0
1e-06 11 0.0155052 -0.755404 -0.000521013 0
1e-06 11 0.0155052 -0.617876 -0.000520931 0
1e-06 11 0.0155052 -0.458017 -0.000520857 0
1e-06 11 0.0155052 -0.281604 -0.000520802 0
1e-06 11 0.0155052 -0.0950125 -0.000520773 0
1e-06 11 0.0155052 0.0950125 -0.000520773 0
1e-06 11 0.0155052 0.281604 -0.000520802 0
1e-06 11 0.0155052 0.458017 -0.000520857 0
1e-06 11 0.0155052 0.617876 -0.000520931 0
1e-06 11 0.0155052 0.755404 -0.000521013 0
1e-06 11 0.0155052 0.865631 -0.000521092 0
1e-06 11 0.0155052 0.944575 -0.000521155 0
1e-06 11 0.0155052 0.989401 -0.000521194 0
1e-06 11 0.024041 -0.989401 -0.00050592 0
1e-06 11 0.024041 -0.944575 -0.00050586 0
1e-06 11 0.024041 -0.865631 -0.000505763 0
1e-06 11 0.024041 -0.755404 -0.000505644 0
1e-06 11 0.024041 -0.617876 -0.000505521 0
1e-06 11 0.024041 -0.458017 -0.000505411 0
1e-06 11 0.024041 -0.281604 -0.000505329 0
1e-06 11 0.024041 -0.0950125 -0.000505285 0
1e-06 11 0.024041 0.0950125 -0.000505285 0
1e-06 11 0.024041 0.281604 -0.000505329 0
1e-06 11 0.024041 0.458017 -0.000505411 0
1e-06 11 0.024041 0.617876 -0.000505521 0
1e-06 11 0.024041 0.755404 -0.000505644 0
1e-06 11 0.024041 0.865631 -0.000505763 0
1e-06 11 0.024041 0.944575 -0.00050586 0
1e-06 11 0.024041 0.989401 -0.00050592 0
1e-06 11 0.0372759 -0.989401 -0.00048312 0
1e-06 11 0.0372759 -0.944575 -0.000483029 0
1e-06 11 0.0372759 -0.865631 -0.000482883 0
1e-06 11 0.0372759 -0.755404 -0.000482705 0
1e-06 11 0.0372759 -0.617876 -0.000482523 0
1e-06 11 0.0372759 -0.458017 -0.000482363 0
1e-06 11 0.0372759 -0.281604 -0.000482244 0
1e-06 11 0.0372759 -0.0950125 -0.000482181 0
1e-06 11 0.0372759 0.0950125 -0.000482181 0
1e-06 11 0.0372759 0.281604 -0.000482244 0
1e-06 11 0.0372759 0.458017 -0.000482363 0
1e-06 11 0.0372759 0.617876 -0.000482523 0
1e-06 11 0.0372759 0.755404 -0.000482705 0
1e-06 11 0.0372759 0.865631 -0.000482883 0
1e-06 11 0.0372759 0.944575 -0.000483029 0
1e-06 11 0.0372759 0.989401 -0.00048312 0
1e-06 11 0.0577969 -0.989401 -0.000449805 0
1e-06 11 0.0577969 -0.944575 -0.000449669 0
1e-06 11 0.0577969 -0.865631 -0.000449453 0
1e-06 11 0.0577969 -0.755404 -0.000449195 0
1e-06 11 0.0577969 -0.617876 -0.000448934 0
1e-06 11 0.0577969 -0.458017 -0.000448706 0
1e-06 11 0.0577969 -0.281604 -0.00044854 0
1e-06 11 0.0577969 -0.0950125 -0.000448452 0
1e-06 11 0.0577969 0.0950125 -0.000448452 0
1e-06 11 0.0577969 0.281604 -0.00044854 0
1e-06 11 0.0577969 0.458017 -0.000448706 0
1e-06 11 0.0577969 0.617876 -0.000448934 0
1e-06 11 0.0577969 0.755404 -0.000449195 0
1e-06 11 0.0577969 0.865631 -0.000449453 0
1e-06 11 0.0577969 0.944575 -0.000449669 0
1e-06 11 0.0577969 0.989401 -0.000449805 0
1e-06 11 0.0896151 -0.989401 -0.00040268 0
1e-06 11 0.0896151 -0.944575 -0.00040248 0
1e-06 11 0.0896151 -0.865631 -0.00040217 0
1e-06 11 0.0896151 -0.755404 -0.000401806 0
1e-06 11 0.0896151 -0.617876 -0.000401446 0
1e-06 11 0.0896151 -0.458017 -0.00040114 0
1e-06 11 0.0896151 -0.281604 -0.00040092 0
1e-06 11 0.0896151 -0.0950125 -0.000400806 0
1e-06 11 0.0896151 0.0950125 -0.000400806 0
1e-06 11 0.0896151 0.281604 -0.00040092 0
1e-06 11 0.0896151 0.458017 -0.00040114 0
1e-06 11 0.0896151 0.617876 -0.000401446 0
1e-06 11 0.0896151 0.755404 -0.000401806 0
1e-06 11 0.0896151 0.865631 -0.00040217 0
1e-06 11 0.0896151 0.944575 -0.00040248 0
1e-06 11 0.0896151 0.989401 -0.00040268 0
1e-06 11 0.13895 -0.989401 -0.000339306 0
1e-06 11 0.13895 -0.944575 -0.000339027 0
1e-06 11 0.13895 -0.865631 -0.000338603 0
1e-06 11 0.13895 -0.755404 -0.00033812 0
1e-06 11 0.13895 -0.617876 -0.000337659 0
1e-06 11 0.13895 -0.458017 -0.000337279 0
1e-06 11 0.13895 -0.281604 -0.000337015 0
1e-06 11 0.13895 -0.0950125 -0.00033688 0
1e-06 11 0.13895 0.0950125 -0.00033688 0
1e-06 11 0.13895 0.281604 -0.000337015 0
1e-06 11 0.13895 0.458017 -0.000337279 0
1e-06 11 0.13895 0.617876 -0.000337659 0
1e-06 11 0.13895 0.755404 -0.00033812 0
1e-06 11 0.13895 0.865631 -0.000338603 0
1e-06 11 0.13895 0.944575 -0.000339027 0
1e-06 11 0.13895 0.989401 -0.000339306 0
1e-06 11 0.215443 -0.989401 -0.000260628 0
1e-06 11 0.215443 -0.944575 -0.000260261 0
1e-06 11 0.215443 -0.865631 -0.000259719 0
1e-06 11 0.215443 -0.755404 -0.000259132 0
1e-06 11 0.215443 -0.617876 -0.0002586 0
1e-06 11 0.215443 -0.458017 -0.000258186 0
1e-06 11 0.215443 -0.281604 -0.000257912 0
1e-06 11 0.215443 -0.0950125 -0.000257777 0
1e-06 11 0.215443 0.0950125 -0.000257777 0
1e-06 11 0.215443 0.281604 -0.000257912 0
1e-06 11 0.215443 0.458017 -0.000258186 0
1e-06 11 0.215443 0.617876 -0.0002586 0
1e-06 11 0.215443 0.755404 -0.000259132 0
1e-06 11 0.215443 0.865631 -0.000259719 0
1e-06 11 0.215443 0.944575 -0.000260261 0
1e-06 11 0.215443 0.989401 -0.000260628 0
1e-06 11 0.334048 -0.989401 -0.000174081 0
1e-06 11 0.334048 -0.944575 -0.000173635 0
1e-06 11 0.334048 -0.865631 -0.000173015 0
1e-06 11 0.334048 -0.755404 -0.000172391 0
1e-06 11 0.334048 -0.617876 -0.000171874 0
1e-06 11 0.334048 -0.458017 -0.000171507 0
1e-06 11 0.334048 -0.281604 -0.000171284 0
1e-06 11 0.334048 -0.0950125 -0.000171182 0
1e-06 11 0.334048 0.0950125 -0.000171182 0
1e-06 11 0.334048 0.281604 -0.000171284 0
1e-06 11 0.334048 0.458017 -0.000171507 0
1e-06 11 0.334048 0.617876 -0.000171874 0
1e-06 11 0.334048 0.755404 -0.000172391 0
1e-06 11 0.334048 0.865631 -0.000173015 0
1e-06 11 0.334048 0.944575 -0.000173635 0
1e-06 11 0.334048 0.989401 -0.000174081 0
1e-06 11 0.517947 -0.989401 -9.47586e-05 0
1e-06 11 0.517947 -0.944575 -9.4291e-05 0
1e-06 11 0.517947 -0.865631 -9.36962e-05 0
1e-06 11 0.517947 -0.755404 -9.31707e-05 0
1e-06 11 0.517947 -0.617876 -9.27975e-05 0
1e-06 11 0.517947 -0.458017 -9.25747e-05 0
1e-06 11 0.517947 -0.281604 -9.24659e-05 0
1e-06 11 0.517947 -0.0950125 -9.24272e-05 0
1e-06 11 0.517947 0.0950125 -9.24272e-05 0
1e-06 11 0.517947 0.281604 -9.24659e-05 0
1e-06 11 0.517947 0.458017 -9.25747e-05 0
1e-06 11 0.517947 0.617876 -9.27975e-05 0
1e-06 11 0.517947 0.755404 -9.31707e-05 0
1e-06 11 0.517947 0.865631 -9.36962e-05 0
1e-06 11 0.517947 0.944575 -9.4291e-05 0
1e-06 11 0.517947 0.989401 -9.47586e-05 0
