#q_sq i k_sq z Re(fg) Im(fg)
8.61954e-05 2 0.0577969 -0.755404 -0.045918 0
8.61954e-05 2 0.0577969 -0.617876 -0.0457399 0
8.61954e-05 2 0.0577969 -0.458017 -0.0455849 0
8.61954e-05 2 0.0577969 -0.281604 -0.0454716 0
8.61954e-05 2 0.0577969 -0.0950125 -0.0454119 0
8.61954e-05 2 0.0577969 0.0950125 -0.0454119 0
8.61954e-05 2 0.0577969 0.281604 -0.0454716 0
8.61954e-05 2 0.0577969 0.458017 -0.0455849 0
8.61954e-05 2 0.0577969 0.617876 -0.0457399 0
8.61954e-05 2 0.0577969 0.755404 -0.045918 0
8.61954e-05 2 0.0577969 0.865631 -0.046095 0
8.61954e-05 2 0.0577969 0.944575 -0.0462434 0
8.61954e-05 2 0.0577969 0.989401 -0.0463374 0
8.61954e-05 2 0.0896151 -0.989401 -0.0296561 0
8.61954e-05 2 0.0896151 -0.944575 -0.0295207 0
8.61954e-05 2 0.0896151 -0.865631 -0.0293113 0
8.61954e-05 2 0.0896151 -0.755404 -0.0290682 0
8.61954e-05 2 0.0896151 -0.617876 -0.0288301 0
8.61954e-05 2 0.0896151 -0.458017 -0.0286281 0
8.61954e-05 2 0.0896151 -0.281604 -0.0284831 0
8.61954e-05 2 0.0896151 -0.0950125 -0.0284076 0
8.61954e-05 2 0.0896151 0.0950125 -0.0284076 0
8.61954e-05 2 0.0896151 0.281604 -0.0284831 0
8.61954e-05 2 0.0896151 0.458017 -0.0286281 0
8.61954e-05 2 0.0896151 0.617876 -0.0288301 0
8.61954e-05 2 0.0896151 0.755404 -0.0290682 0
8.61954e-05 2 0.0896151 0.865631 -0.0293113 0
8.61954e-05 2 0.0896151 0.944575 -0.0295207 0
8.61954e-05 2 0.0896151 0.989401 -0.0296561 0
8.61954e-05 2 0.13895 -0.989401 -0.00920026 0
8.61954e-05 2 0.13895 -0.944575 -0.00901324 0
8.61954e-05 2 0.13895 -0.865631 -0.00873409 0
8.61954e-05 2 0.13895 -0.755404 -0.00842413 0
8.61954e-05 2 0.13895 -0.617876 -0.00813454 0
8.61954e-05 2 0.13895 -0.458017 -0.00789844 0
8.61954e-05 2 0.13895 -0.281604 -0.00773386 0
8.61954e-05 2 0.13895 -0.0950125 -0.0076497 0
8.61954e-05 2 0.13895 0.0950125 -0.0076497 0
8.61954e-05 2 0.13895 0.281604 -0.00773386 0
8.61954e-05 2 0.13895 0.458017 -0.00789844 0
8.61954e-05 2 0.13895 0.617876 -0.00813454 0
8.61954e-05 2 0.13895 0.755404 -0.00842413 0
8.61954e-05 2 0.13895 0.865631 -0.00873409 0
8.61954e-05 2 0.13895 0.944575 -0.00901324 0
8.61954e-05 2 0.13895 0.989401 -0.00920026 0
8.61954e-05 2 0.215443 -0.989401 0.0123999 0
8.61954e-05 2 0.215443 -0.944575 0.0126442 0
8.61954e-05 2 0.215443 -0.865631 0.0129843 0
8.61954e-05 2 0.215443 -0.755404 0.013332 0
8.61954e-05 2 0.215443 -0.617876 0.0136303 0
8.61954e-05 2 0.215443 -0.458017 0.0138566 0
8.61954e-05 2 0.215443 -0.281604 0.0140069 0
8.61954e-05 2 0.215443 -0.0950125 0.0140817 0
8.61954e-05 2 0.215443 0.0950125 0.0140817 -0
8.61954e-05 2 0.215443 0.281604 0.0140069 -0
8.61954e-05 2 0.215443 0.458017 0.0138566 -0
8.61954e-05 2 0.215443 0.617876 0.0136303 -0
8.61954e-05 2 0.215443 0.755404 0.013332 -0
8.61954e-05 2 0.215443 0.865631 0.0129843 -0
8.61954e-05 2 0.215443 0.944575 0.0126442 -0
8.61954e-05 2 0.215443 0.989401 0.0123999 -0
8.61954e-05 2 0.334048 -0.989401 0.0295985 0
8.61954e-05 2 0.334048 -0.944575 0.0298822 0
8.61954e-05 2 0.334048 -0.865631 0.0302347 0
8.61954e-05 2 0.334048 -0.755404 0.0305385 0
8.61954e-05 2 0.334048 -0.617876 0.0307526 0
8.61954e-05 2 0.334048 -0.458017 0.0308884 0
8.61954e-05 2 0.334048 -0.281604 0.0309682 0
8.61954e-05 2 0.334048 -0.0950125 0.0310055 0
8.61954e-05 2 0.334048 0.0950125 0.0310055 -0
8.61954e-05 2 0.334048 0.281604 0.0309682 -0
8.61954e-05 2 0.334048 0.458017 0.0308884 -0
8.61954e-05 2 0.334048 0.617876 0.0307526 -0
8.61954e-05 2 0.334048 0.755404 0.0305385 -0
8.61954e-05 2 0.334048 0.865631 0.0302347 -0
8.61954e-05 2 0.334048 0.944575 0.0298822 -0
8.61954e-05 2 0.334048 0.989401 0.0295985 -0
8.61954e-05 2 0.517947 -0.989401 0.0356283 0
8.61954e-05 2 0.517947 -0.944575 0.0359098 0
8.61954e-05 2 0.517947 -0.865631 0.0361793 0
8.61954e-05 2 0.517947 -0.755404 0.0363147 0
8.61954e-05 2 0.517947 -0.617876 0.0363322 0
8.61954e-05 2 0.517947 -0.458017 0.0362967 0
8.61954e-05 2 0.517947 -0.281604 0.0362566 0
8.61954e-05 2 0.517947 -0.0950125 0.0362334 0
8.61954e-05 2 0.517947 0.0950125 0.0362334 -0
8.61954e-05 2 0.517947 0.281604 0.0362566 -0
8.61954e-05 2 0.517947 0.458017 0.0362967 -0
8.61954e-05 2 0.517947 0.617876 0.0363322 -0
8.61954e-05 2 0.517947 0.755404 0.0363147 -0
8.61954e-05 2 0.517947 0.865631 0.0361793 -0
8.61954e-05 2 0.517947 0.944575 0.0359098 -0
8.61954e-05 2 0.517947 0.989401 0.0356283 -0
8.61954e-05 2 0.803086 -0.989401 0.0286718 0
8.61954e-05 2 0.803086 -0.944575 0.0288661 0
8.61954e-05 2 0.803086 -0.865631 0.0289322 0
8.61954e-05 2 0.803086 -0.755404 0.0288123 0
8.61954e-05 2 0.803086 -0.617876 0.0286013 0
8.61954e-05 2 0.803086 -0.458017 0.0283937 0
8.61954e-05 2 0.803086 -0.281604 0.02824 0
8.61954e-05 2 0.803086 -0.0950125 0.0281607 0
8.61954e-05 2 0.803086 0.0950125 0.0281607 -0
8.61954e-05 2 0.803086 0.281604 0.02824 -0
8.61954e-05 2 0.803086 0.458017 0.0283937 -0
8.61954e-05 2 0.803086 0.617876 0.0286013 -0
8.61954e-05 2 0.803086 0.755404 0.0288123 -0
8.61954e-05 2 0.803086 0.865631 0.0289322 -0
8.61954e-05 2 0.803086 0.944575 0.0288661 -0
8.61954e-05 2 0.803086 0.989401 0.0286718 -0
8.61954e-05 2 1.2452 -0.989401 0.0163755 0
8.61954e-05 2 1.2452 -0.944575 0.0163823 0
8.61954e-05 2 1.2452 -0.865631 0.0162052 0
8.61954e-05 2 1.2452 -0.755404 0.0159083 0
8.61954e-05 2 1.2452 -0.617876 0.015597 0
8.61954e-05 2 1.2452 -0.458017 0.0153276 0
8.61954e-05 2 1.2452 -0.281604 0.0151344 0
8.61954e-05 2 1.2452 -0.0950125 0.015036 0
8.61954e-05 2 1.2452 0.0950125 0.015036 -0
8.61954e-05 2 1.2452 0.281604 0.0151344 -0
8.61954e-05 2 1.2452 0.458017 0.0153276 -0
8.61954e-05 2 1.2452 0.617876 0.015597 -0
8.61954e-05 2 1.2452 0.755404 0.0159083 -0
8.61954e-05 2 1.2452 0.865631 0.0162052 -0
8.61954e-05 2 1.2452 0.944575 0.0163823 -0
8.61954e-05 2 1.2452 0.989401 0.0163755 -0
8.61954e-05 2 1.9307 -0.989401 0.00715605 0
8.61954e-05 2 1.9307 -0.944575 0.0070651 0
8.61954e-05 2 1.9307 -0.865631 0.00684508 0
8.61954e-05 2 1.9307 -0.755404 0.00661444 0
8.61954e-05 2 1.9307 -0.617876 0.00640286 0
8.61954e-05 2 1.9307 -0.458017 0.00622068 0
8.61954e-05 2 1.9307 -0.281604 0.00608911 0
8.61954e-05 2 1.9307 -0.0950125 0.00602279 0
8.61954e-05 2 1.9307 0.0950125 0.00602279 -0
8.61954e-05 2 1.9307 0.281604 0.00608911 -0
8.61954e-05 2 1.9307 0.458017 0.00622068 -0
8.61954e-05 2 1.9307 0.617876 0.00640286 -0
8.61954e-05 2 1.9307 0.755404 0.00661444 -0
8.61954e-05 2 1.9307 0.865631 0.00684508 -0
8.61954e-05 2 1.9307 0.944575 0.0070651 -0
8.61954e-05 2 1.9307 0.989401 0.00715605 -0
8.61954e-05 2 2.99358 -0.989401 0.00277383 0
8.61954e-05 2 2.99358 -0.944575 0.00266136 0
8.61954e-05 2 2.99358 -0.865631 0.00255013 0
8.61954e-05 2 2.99358 -0.755404 0.00246543 0
8.61954e-05 2 2.99358 -0.617876 0.00238889 0
8.61954e-05 2 2.99358 -0.458017 0.00232259 0
8.61954e-05 2 2.99358 -0.281604 0.00227502 0
8.61954e-05 2 2.99358 -0.0950125 0.00225173 0
8.61954e-05 2 2.99358 0.0950125 0.00225173 -0
8.61954e-05 2 2.99358 0.281604 0.00227502 -0
8.61954e-05 2 2.99358 0.458017 0.00232259 -0
8.61954e-05 2 2.99358 0.617876 0.00238889 -0
8.61954e-05 2 2.99358 0.755404 0.00246543 -0
8.61954e-05 2 2.99358 0.865631 0.00255013 -0
8.61954e-05 2 2.99358 0.944575 0.00266136 -0
8.61954e-05 2 2.99358 0.989401 0.00277383 -0
8.61954e-05 2 4.64159 -0.989401 0.00149467 0
8.61954e-05 2 4.64159 -0.944575 0.0013732 0
8.61954e-05 2 4.64159 -0.865631 0.00132856 0
8.61954e-05 2 4.64159 -0.755404 0.00129804 0
8.61954e-05 2 4.64159 -0.617876 0.00126948 0
8.61954e-05 2 4.64159 -0.458017 0.00124553 0
8.61954e-05 2 4.64159 -0.281604 0.00122881 0
8.61954e-05 2 4.64159 -0.0950125 0.00122082 0
8.61954e-05 2 4.64159 0.0950125 0.00122082 -0
8.61954e-05 2 4.64159 0.281604 0.00122881 -0
8.61954e-05 2 4.64159 0.458017 0.00124553 -0
8.61954e-05 2 4.64159 0.617876 0.00126948 -0
8.61954e-05 2 4.64159 0.755404 0.00129804 -0
8.61954e-05 2 4.64159 0.865631 0.00132856 -0
8.61954e-05 2 4.64159 0.944575 0.0013732 -0
8.61954e-05 2 4.64159 0.989401 0.00149467 -0
8.61954e-05 2 7.19686 -0.989401 0.000776734 0
8.61954e-05 2 7.19686 -0.944575 0.000763592 0
8.61954e-05 2 7.19686 -0.865631 0.00075833 0
8.61954e-05 2 7.19686 -0.755404 0.000753339 0
8.61954e-05 2 7.19686 -0.617876 0.000748557 0
8.61954e-05 2 7.19686 -0.458017 0.000744624 0
8.61954e-05 2 7.19686 -0.281604 0.000741891 0
8.61954e-05 2 7.19686 -0.0950125 0.000740586 0
8.61954e-05 2 7.19686 0.0950125 0.000740586 -0
8.61954e-05 2 7.19686 0.281604 0.000741891 -0
8.61954e-05 2 7.19686 0.458017 0.000744624 -0
8.61954e-05 2 7.19686 0.617876 0.000748557 -0
8.61954e-05 2 7.19686 0.755404 0.000753339 -0
8.61954e-05 2 7.19686 0.865631 0.00075833 -0
8.61954e-05 2 7.19686 0.944575 0.000763592 -0
8.61954e-05 2 7.19686 0.989401 0.000776734 -0
8.61954e-05 2 11.1588 -0.989401 0.000467572 0
8.61954e-05 2 11.1588 -0.944575 0.000465274 0
8.61954e-05 2 11.1588 -0.865631 0.000464762 0
8.61954e-05 2 11.1588 -0.755404 0.000464224 0
8.61954e-05 2 11.1588 -0.617876 0.000463696 0
8.61954e-05 2 11.1588 -0.458017 0.000463241 0
8.61954e-05 2 11.1588 -0.281604 0.000462884 0
8.61954e-05 2 11.1588 -0.0950125 0.000462704 0
8.61954e-05 2 11.1588 0.0950125 0.000462704 -0
8.61954e-05 2 11.1588 0.281604 0.000462884 -0
8.61954e-05 2 11.1588 0.458017 0.000463241 -0
8.61954e-05 2 11.1588 0.617876 0.000463696 -0
8.61954e-05 2 11.1588 0.755404 0.000464224 -0
8.61954e-05 2 11.1588 0.865631 0.000464762 -0
8.61954e-05 2 11.1588 0.944575 0.000465274 -0
8.61954e-05 2 11.1588 0.989401 0.000467572 -0
8.61954e-05 2 17.302 -0.989401 0.000295093 0
8.61954e-05 2 17.302 -0.944575 0.000292348 0
8.61954e-05 2 17.302 -0.865631 0.00029168 0
8.61954e-05 2 17.302 -0.755404 0.00029121 0
8.61954e-05 2 17.302 -0.617876 0.000290805 0
8.61954e-05 2 17.302 -0.458017 0.000290449 0
8.61954e-05 2 17.302 -0.281604 0.000290187 0
8.61954e-05 2 17.302 -0.0950125 0.000290055 0
8.61954e-05 2 17.302 0.0950125 0.000290055 -0
8.61954e-05 2 17.302 0.281604 0.000290187 -0
8.61954e-05 2 17.302 0.458017 0.000290449 -0
8.61954e-05 2 17.302 0.617876 0.000290805 -0
8.61954e-05 2 17.302 0.755404 0.00029121 -0
8.61954e-05 2 17.302 0.865631 0.00029168 -0
8.61954e-05 2 17.302 0.944575 0.000292348 -0
8.61954e-05 2 17.302 0.989401 0.000295093 -0
8.61954e-05 2 26.827 -0.989401 0.000182185 0
8.61954e-05 2 26.827 -0.944575 0.000181494 0
8.61954e-05 2 26.827 -0.865631 0.000181265 0
8.61954e-05 2 26.827 -0.755404 0.000181087 0
8.61954e-05 2 26.827 -0.617876 0.000180916 0
8.61954e-05 2 26.827 -0.458017 0.000180771 0
8.61954e-05 2 26.827 -0.281604 0.000180669 0
8.61954e-05 2 26.827 -0.0950125 0.000180618 0
8.61954e-05 2 26.827 0.0950125 0.000180618 -0
8.61954e-05 2 26.827 0.281604 0.000180669 -0
8.61954e-05 2 26.827 0.458017 0.000180771 -0
8.61954e-05 2 26.827 0.617876 0.000180916 -0
8.61954e-05 2 26.827 0.755404 0.000181087 -0
8.61954e-05 2 26.827 0.865631 0.000181265 -0
8.61954e-05 2 26.827 0.944575 0.000181494 -0
8.61954e-05 2 26.827 0.989401 0.000182185 -0
8.61954e-05 2 41.5956 -0.989401 0.000112997 0
8.61954e-05 2 41.5956 -0.944575 0.000112537 0
8.61954e-05 2 41.5956 -0.865631 0.000112422 0
8.61954e-05 2 41.5956 -0.755404 0.000112338 0
8.61954e-05 2 41.5956 -0.617876 0.000112268 0
8.61954e-05 2 41.5956 -0.458017 0.000112213 0
8.61954e-05 2 41.5956 -0.281604 0.000112174 0
8.61954e-05 2 41.5956 -0.0950125 0.000112156 0
8.61954e-05 2 41.5956 0.0950125 0.000112156 -0
8.61954e-05 2 41.5956 0.281604 0.000112174 -0
8.61954e-05 2 41.5956 0.458017 0.000112213 -0
8.61954e-05 2 41.5956 0.617876 0.000112268 -0
8.61954e-05 2 41.5956 0.755404 0.000112338 -0
8.61954e-05 2 41.5956 0.865631 0.000112422 -0
8.61954e-05 2 41.5956 0.944575 0.000112537 -0
8.61954e-05 2 41.5956 0.989401 0.000112997 -0
8.61954e-05 2 64.4947 -0.989401 7.0109e-05 0
8.61954e-05 2 64.4947 -0.944575 6.9919e-05 0
8.61954e-05 2 64.4947 -0.865631 6.98671e-05 0
8.61954e-05 2 64.4947 -0.755404 6.98284e-05 0
8.61954e-05 2 64.4947 -0.617876 6.97967e-05 0
8.61954e-05 2 64.4947 -0.458017 6.97689e-05 0
8.61954e-05 2 64.4947 -0.281604 6.97484e-05 0
8.61954e-05 2 64.4947 -0.0950125 6.97382e-05 0
8.61954e-05 2 64.4947 0.0950125 6.97382e-05 -0
8.61954e-05 2 64.4947 0.281604 6.97484e-05 -0
8.61954e-05 2 64.4947 0.458017 6.97689e-05 -0
8.61954e-05 2 64.4947 0.617876 6.97967e-05 -0
8.61954e-05 2 64.4947 0.755404 6.98284e-05 -0
8.61954e-05 2 64.4947 0.865631 6.98671e-05 -0
8.61954e-05 2 64.4947 0.944575 6.9919e-05 -0
8.61954e-05 2 64.4947 0.989401 7.0109e-05 -0
8.61954e-05 2 100 -0.989401 4.3499e-05 0
8.61954e-05 2 100 -0.944575 4.34366e-05 0
8.61954e-05 2 100 -0.865631 4.3415e-05 0
8.61954e-05 2 100 -0.755404 4.33999e-05 0
8.61954e-05 2 100 -0.617876 4.33846e-05 0
8.61954e-05 2 100 -0.458017 4.33703e-05 0
8.61954e-05 2 100 -0.281604 4.33597e-05 0
8.61954e-05 2 100 -0.0950125 4.33545e-05 0
8.61954e-05 2 100 0.0950125 4.33545e-05 -0
8.61954e-05 2 100 0.281604 4.33597e-05 -0
8.61954e-05 2 100 0.458017 4.33703e-05 -0
8.61954e-05 2 100 0.617876 4.33846e-05 -0
8.61954e-05 2 100 0.755404 4.33999e-05 -0
8.61954e-05 2 100 0.865631 4.3415e-05 -0
8.61954e-05 2 100 0.944575 4.34366e-05 -0
8.61954e-05 2 100 0.989401 4.3499e-05 -0
8.61954e-05 2 155.052 -0.989401 2.70012e-05 0
8.61954e-05 2 155.052 -0.944575 2.6969e-05 0
8.61954e-05 2 155.052 -0.865631 2.696e-05 0
8.61954e-05 2 155.052 -0.755404 2.69539e-05 0
8.61954e-05 2 155.052 -0.617876 2.6947e-05 0
8.61954e-05 2 155.052 -0.458017 2.69404e-05 0
8.61954e-05 2 155.052 -0.281604 2.69355e-05 0
8.61954e-05 2 155.052 -0.0950125 2.69331e-05 0
8.61954e-05 2 155.052 0.0950125 2.69331e-05 -0
8.61954e-05 2 155.052 0.281604 2.69355e-05 -0
8.61954e-05 2 155.052 0.458017 2.69404e-05 -0
8.61954e-05 2 155.052 0.617876 2.6947e-05 -0
8.61954e-05 2 155.052 0.755404 2.69539e-05 -0
8.61954e-05 2 155.052 0.865631 2.696e-05 -0
8.61954e-05 2 155.052 0.944575 2.6969e-05 -0
8.61954e-05 2 155.052 0.989401 2.70012e-05 -0
8.61954e-05 2 240.41 -0.989401 1.67902e-05 0
8.61954e-05 2 240.41 -0.944575 1.67719e-05 0
8.61954e-05 2 240.41 -0.865631 1.67675e-05 0
8.61954e-05 2 240.41 -0.755404 1.67632e-05 0
8.61954e-05 2 240.41 -0.617876 1.67586e-05 0
8.61954e-05 2 240.41 -0.458017 1.67544e-05 0
8.61954e-05 2 240.41 -0.281604 1.67514e-05 0
8.61954e-05 2 240.41 -0.0950125 1.67499e-05 0
8.61954e-05 2 240.41 0.0950125 1.67499e-05 -0
8.61954e-05 2 240.41 0.281604 1.67514e-05 -0
8.61954e-05 2 240.41 0.458017 1.67544e-05 -0
8.61954e-05 2 240.41 0.617876 1.67586e-05 -0
8.61954e-05 2 240.41 0.755404 1.67632e-05 -0
8.61954e-05 2 240.41 0.865631 1.67675e-05 -0
8.61954e-05 2 240.41 0.944575 1.67719e-05 -0
8.61954e-05 2 240.41 0.989401 1.67902e-05 -0
8.61954e-05 2 372.759 -0.989401 1.04448e-05 0
8.61954e-05 2 372.759 -0.944575 1.04371e-05 0
8.61954e-05 2 372.759 -0.865631 1.04342e-05 0
8.61954e-05 2 372.759 -0.755404 1.04311e-05 0
8.61954e-05 2 372.759 -0.617876 1.04279e-05 0
8.61954e-05 2 372.759 -0.458017 1.04251e-05 0
8.61954e-05 2 372.759 -0.281604 1.04231e-05 0
8.61954e-05 2 372.759 -0.0950125 1.04222e-05 0
8.61954e-05 2 372.759 0.0950125 1.04222e-05 -0
8.61954e-05 2 372.759 0.281604 1.04231e-05 -0
8.61954e-05 2 372.759 0.458017 1.04251e-05 -0
8.61954e-05 2 372.759 0.617876 1.04279e-05 -0
8.61954e-05 2 372.759 0.755404 1.04311e-05 -0
8.61954e-05 2 372.759 0.865631 1.04342e-05 -0
8.61954e-05 2 372.759 0.944575 1.04371e-05 -0
8.61954e-05 2 372.759 0.989401 1.04448e-05 -0
8.61954e-05 2 577.969 -0.989401 6.48638e-06 0
8.61954e-05 2 577.969 -0.944575 6.48352e-06 0
8.61954e-05 2 577.969 -0.865631 6.48199e-06 0
8.61954e-05 2 577.969 -0.755404 6.4803e-06 0
8.61954e-05 2 577.969 -0.617876 6.47859e-06 0
8.61954e-05 2 577.969 -0.458017 6.4771e-06 0
8.61954e-05 2 577.969 -0.281604 6.47603e-06 0
8.61954e-05 2 577.969 -0.0950125 6.47552e-06 0
8.61954e-05 2 577.969 0.0950125 6.47552e-06 -0
8.61954e-05 2 577.969 0.281604 6.47603e-06 -0
8.61954e-05 2 577.969 0.458017 6.4771e-06 -0
8.61954e-05 2 577.969 0.617876 6.47859e-06 -0
8.61954e-05 2 577.969 0.755404 6.4803e-06 -0
8.61954e-05 2 577.969 0.865631 6.48199e-06 -0
8.61954e-05 2 577.969 0.944575 6.48352e-06 -0
8.61954e-05 2 577.969 0.989401 6.48638e-06 -0
8.61954e-05 2 896.151 -0.989401 4.0225e-06 0
8.61954e-05 2 896.151 -0.944575 4.02088e-06 0
8.61954e-05 2 896.151 -0.865631 4.01996e-06 0
8.61954e-05 2 896.151 -0.755404 4.019e-06 0
8.61954e-05 2 896.151 -0.617876 4.01805e-06 0
8.61954e-05 2 896.151 -0.458017 4.01723e-06 0
8.61954e-05 2 896.151 -0.281604 4.01664e-06 0
8.61954e-05 2 896.151 -0.0950125 4.01637e-06 0
8.61954e-05 2 896.151 0.0950125 4.01637e-06 -0
8.61954e-05 2 896.151 0.281604 4.01664e-06 -0
8.61954e-05 2 896.151 0.458017 4.01723e-06 -0
8.61954e-05 2 896.151 0.617876 4.01805e-06 -0
8.61954e-05 2 896.151 0.755404 4.019e-06 -0
8.61954e-05 2 896.151 0.865631 4.01996e-06 -0
8.61954e-05 2 896.151 0.944575 4.02088e-06 -0
8.61954e-05 2 896.151 0.989401 4.0225e-06 -0
8.61954e-05 2 1389.5 -0.989401 2.49015e-06 0
8.61954e-05 2 1389.5 -0.944575 2.48905e-06 0
8.61954e-05 2 1389.5 -0.865631 2.48831e-06 0
8.61954e-05 2 1389.5 -0.755404 2.4876e-06 0
8.61954e-05 2 1389.5 -0.617876 2.48692e-06 0
8.61954e-05 2 1389.5 -0.458017 2.48634e-06 0
8.61954e-05 2 1389.5 -0.281604 2.48593e-06 0
8.61954e-05 2 1389.5 -0.0950125 2.48574e-06 0
8.61954e-05 2 1389.5 0.0950125 2.48574e-06 -0
8.61954e-05 2 1389.5 0.281604 2.48593e-06 -0
8.61954e-05 2 1389.5 0.458017 2.48634e-06 -0
8.61954e-05 2 1389.5 0.617876 2.48692e-06 -0
8.61954e-05 2 1389.5 0.755404 2.4876e-06 -0
8.61954e-05 2 1389.5 0.865631 2.48831e-06 -0
8.61954e-05 2 1389.5 0.944575 2.48905e-06 -0
8.61954e-05 2 1389.5 0.989401 2.49015e-06 -0
8.61954e-05 2 2154.43 -0.989401 1.53265e-06 0
8.61954e-05 2 2154.43 -0.944575 1.53211e-06 0
8.61954e-05 2 2154.43 -0.865631 1.53168e-06 0
8.61954e-05 2 2154.43 -0.755404 1.53125e-06 0
8.61954e-05 2 2154.43 -0.617876 1.53085e-06 0
8.61954e-05 2 2154.43 -0.458017 1.53051e-06 0
8.61954e-05 2 2154.43 -0.281604 1.53026e-06 0
8.61954e-05 2 2154.43 -0.0950125 1.53015e-06 0
8.61954e-05 2 2154.43 0.0950125 1.53015e-06 -0
8.61954e-05 2 2154.43 0.281604 1.53026e-06 -0
8.61954e-05 2 2154.43 0.458017 1.53051e-06 -0
8.61954e-05 2 2154.43 0.617876 1.53085e-06 -0
8.61954e-05 2 2154.43 0.755404 1.53125e-06 -0
8.61954e-05 2 2154.43 0.865631 1.53168e-06 -0
8.61954e-05 2 2154.43 0.944575 1.53211e-06 -0
8.61954e-05 2 2154.43 0.989401 1.53265e-06 -0
8.61954e-05 2 3340.48 -0.989401 9.35102e-07 0
8.61954e-05 2 3340.48 -0.944575 9.34802e-07 0
8.61954e-05 2 3340.48 -0.865631 9.34559e-07 0
8.61954e-05 2 3340.48 -0.755404 9.34317e-07 0
8.61954e-05 2 3340.48 -0.617876 9.34086e-07 0
8.61954e-05 2 3340.48 -0.458017 9.33889e-07 0
8.61954e-05 2 3340.48 -0.281604 9.33751e-07 0
8.61954e-05 2 3340.48 -0.0950125 9.33684e-07 0
8.61954e-05 2 3340.48 0.0950125 9.33684e-07 -0
8.61954e-05 2 3340.48 0.281604 9.33751e-07 -0
8.61954e-05 2 3340.48 0.458017 9.33889e-07 -0
8.61954e-05 2 3340.48 0.617876 9.34086e-07 -0
8.61954e-05 2 3340.48 0.755404 9.34317e-07 -0
8.61954e-05 2 3340.48 0.865631 9.34559e-07 -0
8.61954e-05 2 3340.48 0.944575 9.34802e-07 -0
8.61954e-05 2 3340.48 0.989401 9.35102e-07 -0
8.61954e-05 2 5179.47 -0.989401 5.63265e-07 0
8.61954e-05 2 5179.47 -0.944575 5.63084e-07 0
8.61954e-05 2 5179.47 -0.865631 5.62938e-07 0
8.61954e-05 2 5179.47 -0.755404 5.62795e-07 0
8.61954e-05 2 5179.47 -0.617876 5.62658e-07 0
8.61954e-05 2 5179.47 -0.458017 5.62542e-07 0
8.61954e-05 2 5179.47 -0.281604 5.6246e-07 0
8.61954e-05 2 5179.47 -0.0950125 5.62421e-07 0
8.61954e-05 2 5179.47 0.0950125 5.62421e-07 -0
8.61954e-05 2 5179.47 0.281604 5.6246e-07 -0
8.61954e-05 2 5179.47 0.458017 5.62542e-07 -0
8.61954e-05 2 5179.47 0.617876 5.62658e-07 -0
8.61954e-05 2 5179.47 0.755404 5.62795e-07 -0
8.61954e-05 2 5179.47 0.865631 5.62938e-07 -0
8.61954e-05 2 5179.47 0.944575 5.63084e-07 -0
8.61954e-05 2 5179.47 0.989401 5.63265e-07 -0
8.61954e-05 2 8030.86 -0.989401 3.33044e-07 0
8.61954e-05 2 8030.86 -0.944575 3.32927e-07 0
8.61954e-05 2 8030.86 -0.865631 3.32838e-07 0
8.61954e-05 2 8030.86 -0.755404 3.32752e-07 0
8.61954e-05 2 8030.86 -0.617876 3.32671e-07 0
8.61954e-05 2 8030.86 -0.458017 3.32602e-07 0
8.61954e-05 2 8030.86 -0.281604 3.32554e-07 0
8.61954e-05 2 8030.86 -0.0950125 3.32531e-07 0
8.61954e-05 2 8030.86 0.0950125 3.32531e-07 -0
8.61954e-05 2 8030.86 0.281604 3.32554e-07 -0
8.61954e-05 2 8030.86 0.458017 3.32602e-07 -0
8.61954e-05 2 8030.86 0.617876 3.32671e-07 -0
8.61954e-05 2 8030.86 0.755404 3.32752e-07 -0
8.61954e-05 2 8030.86 0.865631 3.32838e-07 -0
8.61954e-05 2 8030.86 0.944575 3.32927e-07 -0
8.61954e-05 2 8030.86 0.989401 3.33044e-07 -0
8.61954e-05 2 12452 -0.989401 1.9193e-07 0
8.61954e-05 2 12452 -0.944575 1.91855e-07 0
8.61954e-05 2 12452 -0.865631 1.91799e-07 0
8.61954e-05 2 12452 -0.755404 1.91746e-07 0
8.61954e-05 2 12452 -0.617876 1.91696e-07 0
8.61954e-05 2 12452 -0.458017 1.91654e-07 0
8.61954e-05 2 12452 -0.281604 1.91624e-07 0
8.61954e-05 2 12452 -0.0950125 1.9161e-07 0
8.61954e-05 2 12452 0.0950125 1.9161e-07 -0
8.61954e-05 2 12452 0.281604 1.91624e-07 -0
8.61954e-05 2 12452 0.458017 1.91654e-07 -0
8.61954e-05 2 12452 0.617876 1.91696e-07 -0
8.61954e-05 2 12452 0.755404 1.91746e-07 -0
8.61954e-05 2 12452 0.865631 1.91799e-07 -0
8.61954e-05 2 12452 0.944575 1.91855e-07 -0
8.61954e-05 2 12452 0.989401 1.9193e-07 -0
8.61954e-05 2 19307 -0.989401 1.06891e-07 0
8.61954e-05 2 19307 -0.944575 1.06851e-07 0
8.61954e-05 2 19307 -0.865631 1.0682e-07 0
8.61954e-05 2 19307 -0.755404 1.0679e-07 0
8.61954e-05 2 19307 -0.617876 1.06761e-07 0
8.61954e-05 2 19307 -0.458017 1.06737e-07 0
8.61954e-05 2 19307 -0.281604 1.06721e-07 0
8.61954e-05 2 19307 -0.0950125 1.06713e-07 0
8.61954e-05 2 19307 0.0950125 1.06713e-07 -0
